timestamp,buying power,equity,cash,pnl
2024-01-06 14:24:43,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:24:45,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:24:48,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:24:48,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:24:48,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:24:51,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:24:51,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:24:51,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:24:56,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:24:56,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:24:57,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:24:59,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:24:59,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:25:00,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:25:02,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:25:02,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:25:03,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:25:04,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:25:04,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:25:10,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:25:10,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:25:10,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:25:12,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:25:13,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:25:13,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:25:15,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:25:15,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:25:16,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:25:18,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:25:18,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:25:19,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:25:21,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:25:21,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:25:23,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:25:26,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:25:27,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:25:27,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:25:28,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:25:29,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:25:30,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:25:33,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:25:34,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:25:35,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:25:36,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:25:37,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:25:38,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:25:39,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:25:39,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:25:40,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:25:45,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:25:45,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:25:46,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:25:47,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:25:48,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:25:48,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:25:49,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:25:51,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:25:51,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:25:53,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:25:55,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:25:55,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:25:57,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:25:58,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:25:59,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:26:00,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:26:02,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:26:04,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:26:04,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:26:04,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:26:07,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:26:07,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:26:10,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:26:10,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:26:10,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:26:12,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:26:12,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:26:15,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:26:17,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:26:18,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:26:18,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:26:20,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:26:20,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:26:22,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:26:23,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:26:24,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:26:26,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:26:26,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:26:28,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:26:29,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:26:32,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:26:32,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:26:33,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:26:35,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:26:35,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:26:37,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:26:38,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:26:38,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:26:39,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:26:40,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:26:43,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:26:44,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:26:45,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:26:45,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:26:48,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:26:50,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:26:51,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:26:51,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:26:52,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:26:53,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:26:55,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:26:55,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:26:56,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:27:01,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:27:01,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:27:01,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:27:04,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:27:04,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:27:04,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:27:06,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:27:06,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:27:07,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:27:10,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:27:12,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:27:12,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:27:14,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:27:14,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:27:14,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:27:17,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:27:17,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:27:17,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:27:20,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:27:20,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:27:23,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:27:24,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:27:24,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:27:25,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:27:26,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:27:29,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:27:30,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:27:30,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:27:31,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:27:33,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:27:35,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:27:37,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:27:37,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:27:38,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:27:39,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:27:40,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:27:41,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:27:43,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:27:43,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:27:45,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:27:46,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:27:48,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:27:49,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:27:50,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:27:51,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:27:51,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:27:53,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:27:55,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:27:56,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:27:57,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:27:58,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:27:59,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:27:59,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:28:02,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:28:02,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:28:05,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:28:05,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:28:06,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:28:07,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:28:12,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:28:12,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:28:13,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:28:14,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:28:15,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:28:16,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:28:18,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:28:19,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:28:19,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:28:21,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:28:22,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:28:22,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:28:23,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:28:24,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:28:25,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:28:27,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:28:28,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:28:32,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:28:32,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:28:32,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:28:34,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:28:34,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:28:34,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:28:37,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:28:37,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:28:38,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:28:41,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:28:41,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:28:43,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:28:44,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:28:44,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:28:46,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:28:46,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:28:51,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:28:52,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:28:52,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:28:54,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:28:55,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:28:55,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:28:57,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:28:57,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:28:58,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:29:00,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:29:00,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:29:01,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:29:02,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:29:04,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:29:05,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:29:05,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:29:07,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:29:09,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:29:11,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:29:11,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:29:11,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:29:16,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:29:17,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:29:17,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:29:19,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:29:19,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:29:20,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:29:21,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:29:21,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:29:23,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:29:26,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:29:27,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:29:27,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:29:30,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:29:30,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:29:30,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:29:32,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:29:32,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:29:34,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:29:34,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:29:36,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:29:39,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:29:40,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:29:40,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:29:42,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:29:42,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:29:42,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:29:49,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:29:49,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:29:49,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:29:52,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:29:52,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:29:52,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:29:54,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:29:54,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:29:55,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:29:56,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:29:56,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:29:58,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:29:59,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:30:01,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:30:01,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:30:02,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:30:06,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:30:07,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:30:07,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:30:09,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:30:10,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:30:10,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:30:11,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:30:12,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:30:15,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:30:16,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:30:17,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:30:17,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:30:19,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:30:19,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:30:21,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:30:22,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:30:22,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:30:23,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:30:25,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:30:27,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:30:28,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:30:29,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:30:29,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:30:35,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:30:35,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:30:35,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:30:37,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:30:37,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:30:38,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:30:40,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:30:40,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:30:41,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:30:42,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:30:42,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:30:44,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:30:47,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:30:48,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:30:48,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:30:49,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:30:52,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:30:53,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:30:54,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:30:55,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:30:56,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:30:56,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:30:58,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:31:01,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:31:01,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:31:01,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:31:04,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:31:04,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:31:04,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:31:06,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:31:08,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:31:09,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:31:10,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:31:11,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:31:12,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:31:14,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:31:16,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:31:16,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:31:17,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:31:19,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:31:19,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:31:22,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:31:22,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:31:23,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:31:25,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:31:25,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:31:26,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:31:27,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:31:29,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:31:30,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:31:31,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:31:35,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:31:35,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:31:36,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:31:38,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:31:38,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:31:38,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:31:40,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:31:41,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:31:44,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:31:45,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:31:46,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:31:47,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:31:48,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:31:48,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:31:50,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:31:50,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:31:52,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:31:53,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:31:54,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:31:54,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:31:59,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:31:59,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:32:00,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:32:02,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:32:02,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:32:03,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:32:04,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:32:05,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:32:05,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:32:07,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:32:11,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:32:11,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:32:12,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:32:14,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:32:15,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:32:15,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:32:17,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:32:18,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:32:20,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:32:20,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:32:20,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:32:22,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:32:23,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:32:24,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:32:26,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:32:26,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:32:28,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:32:30,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:32:31,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:32:32,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:32:32,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:32:34,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:32:35,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:32:36,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:32:37,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:32:39,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:32:40,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:32:41,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:32:43,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:32:44,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:32:44,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:32:46,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:32:48,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:32:49,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:32:50,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:32:50,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:32:52,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:32:52,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:32:54,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:32:55,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:32:56,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:32:59,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:32:59,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:33:00,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:33:01,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:33:02,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:33:05,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:33:07,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:33:07,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:33:09,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:33:10,2000000.0,1000000,1000000.0,0.0
2024-01-06 14:33:10,2000000.0,1000000,1000000.0,0.0
