Robot Name,Profit,Timestamp
robot1,44512.799999999996,2024-01-03 17:43:06.325
robot3,0.0,2024-01-03 17:43:06.325
robot4,0.0,2024-01-03 17:43:06.325
robot5,0.0,2024-01-03 17:43:06.325
robot1,44512.799999999996,2024-01-03 17:43:09.690
robot3,0.0,2024-01-03 17:43:09.690
robot4,0.0,2024-01-03 17:43:09.690
robot5,0.0,2024-01-03 17:43:09.690
robot1,44512.799999999996,2024-01-03 17:43:14.284
robot3,0.0,2024-01-03 17:43:14.284
robot4,0.0,2024-01-03 17:43:14.284
robot5,0.0,2024-01-03 17:43:14.284
robot1,44512.799999999996,2024-01-03 17:43:17.731
robot3,0.0,2024-01-03 17:43:17.731
robot4,0.0,2024-01-03 17:43:17.731
robot5,0.0,2024-01-03 17:43:17.731
robot1,44512.799999999996,2024-01-03 17:43:21.164
robot3,0.0,2024-01-03 17:43:21.164
robot4,0.0,2024-01-03 17:43:21.164
robot5,0.0,2024-01-03 17:43:21.164
robot1,44512.799999999996,2024-01-03 17:43:24.542
robot3,0.0,2024-01-03 17:43:24.542
robot4,0.0,2024-01-03 17:43:24.542
robot5,0.0,2024-01-03 17:43:24.542
robot1,44512.799999999996,2024-01-03 17:43:27.926
robot3,0.0,2024-01-03 17:43:27.926
robot4,0.0,2024-01-03 17:43:27.926
robot5,0.0,2024-01-03 17:43:27.926
robot1,44512.799999999996,2024-01-03 17:43:31.369
robot3,0.0,2024-01-03 17:43:31.369
robot4,0.0,2024-01-03 17:43:31.369
robot5,0.0,2024-01-03 17:43:31.369
robot1,44512.799999999996,2024-01-03 17:43:34.834
robot3,0.0,2024-01-03 17:43:34.834
robot4,0.0,2024-01-03 17:43:34.834
robot5,0.0,2024-01-03 17:43:34.834
robot1,44512.799999999996,2024-01-03 17:43:38.423
robot3,0.0,2024-01-03 17:43:38.423
robot4,0.0,2024-01-03 17:43:38.423
robot5,0.0,2024-01-03 17:43:38.423
robot1,44512.799999999996,2024-01-03 17:43:41.926
robot3,0.0,2024-01-03 17:43:41.926
robot4,0.0,2024-01-03 17:43:41.926
robot5,0.0,2024-01-03 17:43:41.926
robot1,44512.799999999996,2024-01-03 17:43:45.149
robot3,0.0,2024-01-03 17:43:45.149
robot4,0.0,2024-01-03 17:43:45.149
robot5,0.0,2024-01-03 17:43:45.149
robot1,44512.799999999996,2024-01-03 17:43:48.499
robot3,0.0,2024-01-03 17:43:48.499
robot4,0.0,2024-01-03 17:43:48.499
robot5,0.0,2024-01-03 17:43:48.499
robot1,44512.799999999996,2024-01-03 17:43:51.729
robot3,0.0,2024-01-03 17:43:51.729
robot4,0.0,2024-01-03 17:43:51.729
robot5,0.0,2024-01-03 17:43:51.729
robot1,44512.799999999996,2024-01-03 17:43:55.424
robot3,0.0,2024-01-03 17:43:55.424
robot4,0.0,2024-01-03 17:43:55.424
robot5,0.0,2024-01-03 17:43:55.424
robot1,44512.799999999996,2024-01-03 17:43:58.673
robot3,0.0,2024-01-03 17:43:58.673
robot4,0.0,2024-01-03 17:43:58.673
robot5,0.0,2024-01-03 17:43:58.673
robot1,44512.799999999996,2024-01-03 17:44:01.989
robot3,0.0,2024-01-03 17:44:01.989
robot4,0.0,2024-01-03 17:44:01.989
robot5,0.0,2024-01-03 17:44:01.989
robot1,44512.799999999996,2024-01-03 17:44:05.281
robot3,0.0,2024-01-03 17:44:05.281
robot4,0.0,2024-01-03 17:44:05.281
robot5,0.0,2024-01-03 17:44:05.281
robot1,44512.799999999996,2024-01-03 17:44:08.476
robot3,0.0,2024-01-03 17:44:08.476
robot4,0.0,2024-01-03 17:44:08.476
robot5,0.0,2024-01-03 17:44:08.476
robot1,44512.799999999996,2024-01-03 17:44:11.821
robot3,0.0,2024-01-03 17:44:11.821
robot4,0.0,2024-01-03 17:44:11.821
robot5,0.0,2024-01-03 17:44:11.821
robot1,44512.799999999996,2024-01-03 17:44:15.595
robot3,0.0,2024-01-03 17:44:15.595
robot4,0.0,2024-01-03 17:44:15.595
robot5,0.0,2024-01-03 17:44:15.595
robot1,44512.799999999996,2024-01-03 17:44:19.210
robot3,0.0,2024-01-03 17:44:19.210
robot4,0.0,2024-01-03 17:44:19.210
robot5,0.0,2024-01-03 17:44:19.210
robot1,44512.799999999996,2024-01-03 17:44:23.567
robot3,0.0,2024-01-03 17:44:23.567
robot4,0.0,2024-01-03 17:44:23.567
robot5,0.0,2024-01-03 17:44:23.567
robot1,44512.799999999996,2024-01-03 17:44:26.476
robot3,0.0,2024-01-03 17:44:26.476
robot4,0.0,2024-01-03 17:44:26.476
robot5,0.0,2024-01-03 17:44:26.476
robot1,44512.799999999996,2024-01-03 17:44:29.191
robot3,0.0,2024-01-03 17:44:29.191
robot4,0.0,2024-01-03 17:44:29.191
robot5,0.0,2024-01-03 17:44:29.191
robot1,44512.799999999996,2024-01-03 17:44:31.906
robot3,0.0,2024-01-03 17:44:31.906
robot4,0.0,2024-01-03 17:44:31.906
robot5,0.0,2024-01-03 17:44:31.906
robot1,44512.799999999996,2024-01-03 17:44:34.680
robot3,0.0,2024-01-03 17:44:34.680
robot4,0.0,2024-01-03 17:44:34.680
robot5,0.0,2024-01-03 17:44:34.680
robot1,44512.799999999996,2024-01-03 17:44:37.406
robot3,0.0,2024-01-03 17:44:37.406
robot4,0.0,2024-01-03 17:44:37.406
robot5,0.0,2024-01-03 17:44:37.406
robot1,44512.799999999996,2024-01-03 17:44:40.130
robot3,0.0,2024-01-03 17:44:40.130
robot4,0.0,2024-01-03 17:44:40.130
robot5,0.0,2024-01-03 17:44:40.130
robot1,44512.799999999996,2024-01-03 17:44:42.932
robot3,0.0,2024-01-03 17:44:42.932
robot4,0.0,2024-01-03 17:44:42.932
robot5,0.0,2024-01-03 17:44:42.932
robot1,44512.799999999996,2024-01-03 17:44:45.806
robot3,0.0,2024-01-03 17:44:45.806
robot4,0.0,2024-01-03 17:44:45.806
robot5,0.0,2024-01-03 17:44:45.806
robot1,44512.799999999996,2024-01-03 17:44:49.406
robot3,0.0,2024-01-03 17:44:49.406
robot4,0.0,2024-01-03 17:44:49.406
robot5,0.0,2024-01-03 17:44:49.406
robot1,44512.799999999996,2024-01-03 17:44:52.745
robot3,0.0,2024-01-03 17:44:52.745
robot4,0.0,2024-01-03 17:44:52.745
robot5,0.0,2024-01-03 17:44:52.745
robot1,44512.799999999996,2024-01-03 17:44:56.008
robot3,0.0,2024-01-03 17:44:56.008
robot4,0.0,2024-01-03 17:44:56.008
robot5,0.0,2024-01-03 17:44:56.008
robot1,44512.799999999996,2024-01-03 17:44:59.733
robot3,0.0,2024-01-03 17:44:59.733
robot4,0.0,2024-01-03 17:44:59.733
robot5,0.0,2024-01-03 17:44:59.733
robot1,44512.799999999996,2024-01-03 17:45:06.344
robot3,0.0,2024-01-03 17:45:06.344
robot4,0.0,2024-01-03 17:45:06.344
robot5,0.0,2024-01-03 17:45:06.344
robot1,44512.799999999996,2024-01-03 17:45:09.888
robot3,0.0,2024-01-03 17:45:09.888
robot4,0.0,2024-01-03 17:45:09.888
robot5,0.0,2024-01-03 17:45:09.888
robot1,44512.799999999996,2024-01-03 17:45:13.335
robot3,0.0,2024-01-03 17:45:13.335
robot4,0.0,2024-01-03 17:45:13.335
robot5,0.0,2024-01-03 17:45:13.335
robot1,44512.799999999996,2024-01-03 17:45:16.643
robot3,0.0,2024-01-03 17:45:16.643
robot4,0.0,2024-01-03 17:45:16.643
robot5,0.0,2024-01-03 17:45:16.643
robot1,44512.799999999996,2024-01-03 17:45:19.916
robot3,0.0,2024-01-03 17:45:19.916
robot4,0.0,2024-01-03 17:45:19.916
robot5,0.0,2024-01-03 17:45:19.916
robot1,44512.799999999996,2024-01-03 17:45:23.294
robot3,0.0,2024-01-03 17:45:23.294
robot4,0.0,2024-01-03 17:45:23.294
robot5,0.0,2024-01-03 17:45:23.294
robot1,44512.799999999996,2024-01-03 17:45:27.192
robot3,0.0,2024-01-03 17:45:27.192
robot4,0.0,2024-01-03 17:45:27.192
robot5,0.0,2024-01-03 17:45:27.192
robot1,44512.799999999996,2024-01-03 17:45:30.727
robot3,0.0,2024-01-03 17:45:30.727
robot4,0.0,2024-01-03 17:45:30.727
robot5,0.0,2024-01-03 17:45:30.727
robot1,44512.799999999996,2024-01-03 17:45:34.089
robot3,0.0,2024-01-03 17:45:34.089
robot4,0.0,2024-01-03 17:45:34.089
robot5,0.0,2024-01-03 17:45:34.089
robot1,44512.799999999996,2024-01-03 17:45:37.311
robot3,0.0,2024-01-03 17:45:37.311
robot4,0.0,2024-01-03 17:45:37.311
robot5,0.0,2024-01-03 17:45:37.311
robot1,44512.799999999996,2024-01-03 17:45:40.876
robot3,0.0,2024-01-03 17:45:40.876
robot4,0.0,2024-01-03 17:45:40.876
robot5,0.0,2024-01-03 17:45:40.876
robot1,44512.799999999996,2024-01-03 17:45:44.022
robot3,0.0,2024-01-03 17:45:44.022
robot4,0.0,2024-01-03 17:45:44.022
robot5,0.0,2024-01-03 17:45:44.022
robot1,44512.799999999996,2024-01-03 17:45:47.499
robot3,0.0,2024-01-03 17:45:47.499
robot4,0.0,2024-01-03 17:45:47.499
robot5,0.0,2024-01-03 17:45:47.499
robot1,44512.799999999996,2024-01-03 17:45:50.718
robot3,0.0,2024-01-03 17:45:50.718
robot4,0.0,2024-01-03 17:45:50.718
robot5,0.0,2024-01-03 17:45:50.718
robot1,44512.799999999996,2024-01-03 17:45:53.919
robot3,0.0,2024-01-03 17:45:53.919
robot4,0.0,2024-01-03 17:45:53.919
robot5,0.0,2024-01-03 17:45:53.919
robot1,44512.799999999996,2024-01-03 17:45:57.226
robot3,0.0,2024-01-03 17:45:57.226
robot4,0.0,2024-01-03 17:45:57.226
robot5,0.0,2024-01-03 17:45:57.226
robot1,44512.799999999996,2024-01-03 17:46:00.591
robot3,0.0,2024-01-03 17:46:00.591
robot4,0.0,2024-01-03 17:46:00.591
robot5,0.0,2024-01-03 17:46:00.591
robot1,44512.799999999996,2024-01-03 17:46:03.947
robot3,0.0,2024-01-03 17:46:03.947
robot4,0.0,2024-01-03 17:46:03.947
robot5,0.0,2024-01-03 17:46:03.947
robot1,44512.799999999996,2024-01-03 17:46:07.184
robot3,0.0,2024-01-03 17:46:07.184
robot4,0.0,2024-01-03 17:46:07.184
robot5,0.0,2024-01-03 17:46:07.184
robot1,44512.799999999996,2024-01-03 17:46:10.668
robot3,0.0,2024-01-03 17:46:10.668
robot4,0.0,2024-01-03 17:46:10.668
robot5,0.0,2024-01-03 17:46:10.668
robot1,44512.799999999996,2024-01-03 17:46:14.118
robot3,0.0,2024-01-03 17:46:14.118
robot4,0.0,2024-01-03 17:46:14.118
robot5,0.0,2024-01-03 17:46:14.118
robot1,44512.799999999996,2024-01-03 17:46:18.338
robot3,0.0,2024-01-03 17:46:18.338
robot4,0.0,2024-01-03 17:46:18.338
robot5,0.0,2024-01-03 17:46:18.338
robot1,44512.799999999996,2024-01-03 17:46:21.670
robot3,0.0,2024-01-03 17:46:21.670
robot4,0.0,2024-01-03 17:46:21.670
robot5,0.0,2024-01-03 17:46:21.670
robot1,44512.799999999996,2024-01-03 17:46:24.947
robot3,0.0,2024-01-03 17:46:24.947
robot4,0.0,2024-01-03 17:46:24.947
robot5,0.0,2024-01-03 17:46:24.947
robot1,44512.799999999996,2024-01-03 17:46:28.194
robot3,0.0,2024-01-03 17:46:28.194
robot4,0.0,2024-01-03 17:46:28.194
robot5,0.0,2024-01-03 17:46:28.194
robot1,44512.799999999996,2024-01-03 17:46:31.382
robot3,0.0,2024-01-03 17:46:31.382
robot4,0.0,2024-01-03 17:46:31.382
robot5,0.0,2024-01-03 17:46:31.382
robot1,44512.799999999996,2024-01-03 17:46:34.674
robot3,0.0,2024-01-03 17:46:34.674
robot4,0.0,2024-01-03 17:46:34.674
robot5,0.0,2024-01-03 17:46:34.674
robot1,44512.799999999996,2024-01-03 17:46:37.784
robot3,0.0,2024-01-03 17:46:37.784
robot4,0.0,2024-01-03 17:46:37.784
robot5,0.0,2024-01-03 17:46:37.784
robot1,44512.799999999996,2024-01-03 17:46:41.010
robot3,0.0,2024-01-03 17:46:41.010
robot4,0.0,2024-01-03 17:46:41.010
robot5,0.0,2024-01-03 17:46:41.010
robot1,44512.799999999996,2024-01-03 17:46:44.262
robot3,0.0,2024-01-03 17:46:44.262
robot4,0.0,2024-01-03 17:46:44.262
robot5,0.0,2024-01-03 17:46:44.262
robot1,44512.799999999996,2024-01-03 17:46:48.666
robot3,0.0,2024-01-03 17:46:48.666
robot4,0.0,2024-01-03 17:46:48.666
robot5,0.0,2024-01-03 17:46:48.666
robot1,44512.799999999996,2024-01-03 17:46:52.095
robot3,0.0,2024-01-03 17:46:52.095
robot4,0.0,2024-01-03 17:46:52.095
robot5,0.0,2024-01-03 17:46:52.095
robot1,44512.799999999996,2024-01-03 17:46:55.530
robot3,0.0,2024-01-03 17:46:55.530
robot4,0.0,2024-01-03 17:46:55.530
robot5,0.0,2024-01-03 17:46:55.530
robot1,44512.799999999996,2024-01-03 17:46:58.929
robot3,0.0,2024-01-03 17:46:58.929
robot4,0.0,2024-01-03 17:46:58.929
robot5,0.0,2024-01-03 17:46:58.929
robot1,44512.799999999996,2024-01-03 17:47:02.698
robot3,0.0,2024-01-03 17:47:02.698
robot4,0.0,2024-01-03 17:47:02.698
robot5,0.0,2024-01-03 17:47:02.698
robot1,44512.799999999996,2024-01-03 17:47:06.046
robot3,0.0,2024-01-03 17:47:06.046
robot4,0.0,2024-01-03 17:47:06.046
robot5,0.0,2024-01-03 17:47:06.046
robot1,44512.799999999996,2024-01-03 17:47:09.437
robot3,0.0,2024-01-03 17:47:09.437
robot4,0.0,2024-01-03 17:47:09.437
robot5,0.0,2024-01-03 17:47:09.437
robot1,44512.799999999996,2024-01-03 17:47:12.902
robot3,0.0,2024-01-03 17:47:12.902
robot4,0.0,2024-01-03 17:47:12.902
robot5,0.0,2024-01-03 17:47:12.902
robot1,44512.799999999996,2024-01-03 17:47:16.135
robot3,0.0,2024-01-03 17:47:16.135
robot4,0.0,2024-01-03 17:47:16.135
robot5,0.0,2024-01-03 17:47:16.135
robot1,44512.799999999996,2024-01-03 17:47:19.386
robot3,0.0,2024-01-03 17:47:19.386
robot4,0.0,2024-01-03 17:47:19.386
robot5,0.0,2024-01-03 17:47:19.386
robot1,44512.799999999996,2024-01-03 17:47:22.813
robot3,0.0,2024-01-03 17:47:22.813
robot4,0.0,2024-01-03 17:47:22.813
robot5,0.0,2024-01-03 17:47:22.813
robot1,44512.799999999996,2024-01-03 17:47:26.458
robot3,0.0,2024-01-03 17:47:26.458
robot4,0.0,2024-01-03 17:47:26.458
robot5,0.0,2024-01-03 17:47:26.458
robot1,44512.799999999996,2024-01-03 17:47:29.732
robot3,0.0,2024-01-03 17:47:29.732
robot4,0.0,2024-01-03 17:47:29.732
robot5,0.0,2024-01-03 17:47:29.732
robot1,44512.799999999996,2024-01-03 17:47:32.986
robot3,0.0,2024-01-03 17:47:32.986
robot4,0.0,2024-01-03 17:47:32.986
robot5,0.0,2024-01-03 17:47:32.986
robot1,44512.799999999996,2024-01-03 17:47:36.898
robot3,0.0,2024-01-03 17:47:36.898
robot4,0.0,2024-01-03 17:47:36.898
robot5,0.0,2024-01-03 17:47:36.898
robot1,44512.799999999996,2024-01-03 17:47:40.169
robot3,0.0,2024-01-03 17:47:40.169
robot4,0.0,2024-01-03 17:47:40.169
robot5,0.0,2024-01-03 17:47:40.169
robot1,44512.799999999996,2024-01-03 17:47:43.584
robot3,0.0,2024-01-03 17:47:43.584
robot4,0.0,2024-01-03 17:47:43.584
robot5,0.0,2024-01-03 17:47:43.584
robot1,44512.799999999996,2024-01-03 17:47:47.141
robot3,0.0,2024-01-03 17:47:47.141
robot4,0.0,2024-01-03 17:47:47.141
robot5,0.0,2024-01-03 17:47:47.141
robot1,44512.799999999996,2024-01-03 17:47:50.705
robot3,0.0,2024-01-03 17:47:50.705
robot4,0.0,2024-01-03 17:47:50.705
robot5,0.0,2024-01-03 17:47:50.705
robot1,44512.799999999996,2024-01-03 17:47:53.723
robot3,0.0,2024-01-03 17:47:53.723
robot4,0.0,2024-01-03 17:47:53.723
robot5,0.0,2024-01-03 17:47:53.723
robot1,44512.799999999996,2024-01-03 17:47:56.897
robot3,0.0,2024-01-03 17:47:56.897
robot4,0.0,2024-01-03 17:47:56.897
robot5,0.0,2024-01-03 17:47:56.897
robot1,44512.799999999996,2024-01-03 17:48:00.133
robot3,0.0,2024-01-03 17:48:00.133
robot4,0.0,2024-01-03 17:48:00.133
robot5,0.0,2024-01-03 17:48:00.133
robot1,44512.799999999996,2024-01-03 17:48:03.481
robot3,0.0,2024-01-03 17:48:03.481
robot4,0.0,2024-01-03 17:48:03.481
robot5,0.0,2024-01-03 17:48:03.481
robot1,44512.799999999996,2024-01-03 17:48:06.648
robot3,0.0,2024-01-03 17:48:06.648
robot4,0.0,2024-01-03 17:48:06.648
robot5,0.0,2024-01-03 17:48:06.648
robot1,44512.799999999996,2024-01-03 17:48:10.115
robot3,0.0,2024-01-03 17:48:10.115
robot4,0.0,2024-01-03 17:48:10.115
robot5,0.0,2024-01-03 17:48:10.115
robot1,44512.799999999996,2024-01-03 17:48:13.326
robot3,0.0,2024-01-03 17:48:13.326
robot4,0.0,2024-01-03 17:48:13.326
robot5,0.0,2024-01-03 17:48:13.326
robot1,44512.799999999996,2024-01-03 17:48:16.476
robot3,0.0,2024-01-03 17:48:16.476
robot4,0.0,2024-01-03 17:48:16.476
robot5,0.0,2024-01-03 17:48:16.476
robot1,44512.799999999996,2024-01-03 17:48:19.699
robot3,0.0,2024-01-03 17:48:19.699
robot4,0.0,2024-01-03 17:48:19.699
robot5,0.0,2024-01-03 17:48:19.699
robot1,44512.799999999996,2024-01-03 17:48:22.969
robot3,0.0,2024-01-03 17:48:22.969
robot4,0.0,2024-01-03 17:48:22.969
robot5,0.0,2024-01-03 17:48:22.969
robot1,44512.799999999996,2024-01-03 17:48:26.613
robot3,0.0,2024-01-03 17:48:26.613
robot4,0.0,2024-01-03 17:48:26.613
robot5,0.0,2024-01-03 17:48:26.613
robot1,44512.799999999996,2024-01-03 17:48:30.153
robot3,0.0,2024-01-03 17:48:30.153
robot4,0.0,2024-01-03 17:48:30.153
robot5,0.0,2024-01-03 17:48:30.153
robot1,44512.799999999996,2024-01-03 17:48:33.369
robot3,0.0,2024-01-03 17:48:33.369
robot4,0.0,2024-01-03 17:48:33.369
robot5,0.0,2024-01-03 17:48:33.369
robot1,44512.799999999996,2024-01-03 17:48:36.645
robot3,0.0,2024-01-03 17:48:36.645
robot4,0.0,2024-01-03 17:48:36.645
robot5,0.0,2024-01-03 17:48:36.645
robot1,44512.799999999996,2024-01-03 17:48:39.888
robot3,0.0,2024-01-03 17:48:39.888
robot4,0.0,2024-01-03 17:48:39.888
robot5,0.0,2024-01-03 17:48:39.888
robot1,44512.799999999996,2024-01-03 17:48:43.205
robot3,0.0,2024-01-03 17:48:43.205
robot4,0.0,2024-01-03 17:48:43.205
robot5,0.0,2024-01-03 17:48:43.205
robot1,44512.799999999996,2024-01-03 17:48:46.671
robot3,0.0,2024-01-03 17:48:46.671
robot4,0.0,2024-01-03 17:48:46.671
robot5,0.0,2024-01-03 17:48:46.671
robot1,44512.799999999996,2024-01-03 17:48:50.218
robot3,0.0,2024-01-03 17:48:50.218
robot4,0.0,2024-01-03 17:48:50.218
robot5,0.0,2024-01-03 17:48:50.218
robot1,44512.799999999996,2024-01-03 17:48:54.507
robot3,0.0,2024-01-03 17:48:54.507
robot4,0.0,2024-01-03 17:48:54.507
robot5,0.0,2024-01-03 17:48:54.507
robot1,44512.799999999996,2024-01-03 17:48:57.948
robot3,0.0,2024-01-03 17:48:57.948
robot4,0.0,2024-01-03 17:48:57.948
robot5,0.0,2024-01-03 17:48:57.948
robot1,44512.799999999996,2024-01-03 17:49:01.390
robot3,0.0,2024-01-03 17:49:01.390
robot4,0.0,2024-01-03 17:49:01.390
robot5,0.0,2024-01-03 17:49:01.390
robot1,44512.799999999996,2024-01-03 17:49:04.954
robot3,0.0,2024-01-03 17:49:04.954
robot4,0.0,2024-01-03 17:49:04.954
robot5,0.0,2024-01-03 17:49:04.954
robot1,44512.799999999996,2024-01-03 17:49:08.391
robot3,0.0,2024-01-03 17:49:08.391
robot4,0.0,2024-01-03 17:49:08.391
robot5,0.0,2024-01-03 17:49:08.391
robot1,44512.799999999996,2024-01-03 17:49:11.988
robot3,0.0,2024-01-03 17:49:11.988
robot4,0.0,2024-01-03 17:49:11.988
robot5,0.0,2024-01-03 17:49:11.988
robot1,44512.799999999996,2024-01-03 17:49:15.293
robot3,0.0,2024-01-03 17:49:15.293
robot4,0.0,2024-01-03 17:49:15.293
robot5,0.0,2024-01-03 17:49:15.293
robot1,44512.799999999996,2024-01-03 17:49:18.467
robot3,0.0,2024-01-03 17:49:18.467
robot4,0.0,2024-01-03 17:49:18.467
robot5,0.0,2024-01-03 17:49:18.467
robot1,44512.799999999996,2024-01-03 17:49:21.671
robot3,0.0,2024-01-03 17:49:21.671
robot4,0.0,2024-01-03 17:49:21.671
robot5,0.0,2024-01-03 17:49:21.671
robot1,44512.799999999996,2024-01-03 17:49:24.923
robot3,0.0,2024-01-03 17:49:24.923
robot4,0.0,2024-01-03 17:49:24.923
robot5,0.0,2024-01-03 17:49:24.923
robot1,44512.799999999996,2024-01-03 17:49:28.145
robot3,0.0,2024-01-03 17:49:28.145
robot4,0.0,2024-01-03 17:49:28.145
robot5,0.0,2024-01-03 17:49:28.145
robot1,44512.799999999996,2024-01-03 17:49:31.313
robot3,0.0,2024-01-03 17:49:31.313
robot4,0.0,2024-01-03 17:49:31.313
robot5,0.0,2024-01-03 17:49:31.313
robot1,44512.799999999996,2024-01-03 17:49:34.627
robot3,0.0,2024-01-03 17:49:34.627
robot4,0.0,2024-01-03 17:49:34.627
robot5,0.0,2024-01-03 17:49:34.627
robot1,44512.799999999996,2024-01-03 17:49:37.950
robot3,0.0,2024-01-03 17:49:37.950
robot4,0.0,2024-01-03 17:49:37.950
robot5,0.0,2024-01-03 17:49:37.950
robot1,44512.799999999996,2024-01-03 17:49:41.194
robot3,0.0,2024-01-03 17:49:41.194
robot4,0.0,2024-01-03 17:49:41.194
robot5,0.0,2024-01-03 17:49:41.194
robot1,44512.799999999996,2024-01-03 17:49:44.417
robot3,0.0,2024-01-03 17:49:44.417
robot4,0.0,2024-01-03 17:49:44.417
robot5,0.0,2024-01-03 17:49:44.417
robot1,44512.799999999996,2024-01-03 17:49:47.805
robot3,0.0,2024-01-03 17:49:47.805
robot4,0.0,2024-01-03 17:49:47.805
robot5,0.0,2024-01-03 17:49:47.805
robot1,44512.799999999996,2024-01-03 17:49:51.309
robot3,0.0,2024-01-03 17:49:51.309
robot4,0.0,2024-01-03 17:49:51.309
robot5,0.0,2024-01-03 17:49:51.309
robot1,44512.799999999996,2024-01-03 17:49:54.768
robot3,0.0,2024-01-03 17:49:54.768
robot4,0.0,2024-01-03 17:49:54.768
robot5,0.0,2024-01-03 17:49:54.768
robot1,44512.799999999996,2024-01-03 17:49:58.256
robot3,0.0,2024-01-03 17:49:58.256
robot4,0.0,2024-01-03 17:49:58.256
robot5,0.0,2024-01-03 17:49:58.256
robot1,44512.799999999996,2024-01-03 17:50:01.625
robot3,0.0,2024-01-03 17:50:01.625
robot4,0.0,2024-01-03 17:50:01.625
robot5,0.0,2024-01-03 17:50:01.625
robot1,44512.799999999996,2024-01-03 17:50:04.902
robot3,0.0,2024-01-03 17:50:04.902
robot4,0.0,2024-01-03 17:50:04.902
robot5,0.0,2024-01-03 17:50:04.902
robot1,44512.799999999996,2024-01-03 17:50:08.479
robot3,0.0,2024-01-03 17:50:08.479
robot4,0.0,2024-01-03 17:50:08.479
robot5,0.0,2024-01-03 17:50:08.479
robot1,44512.799999999996,2024-01-03 17:50:12.238
robot3,0.0,2024-01-03 17:50:12.238
robot4,0.0,2024-01-03 17:50:12.238
robot5,0.0,2024-01-03 17:50:12.238
robot1,44512.799999999996,2024-01-03 17:50:15.358
robot3,0.0,2024-01-03 17:50:15.358
robot4,0.0,2024-01-03 17:50:15.358
robot5,0.0,2024-01-03 17:50:15.358
robot1,44512.799999999996,2024-01-03 17:50:18.634
robot3,0.0,2024-01-03 17:50:18.634
robot4,0.0,2024-01-03 17:50:18.634
robot5,0.0,2024-01-03 17:50:18.634
robot1,44512.799999999996,2024-01-03 17:50:21.798
robot3,0.0,2024-01-03 17:50:21.798
robot4,0.0,2024-01-03 17:50:21.798
robot5,0.0,2024-01-03 17:50:21.798
robot1,44512.799999999996,2024-01-03 17:50:24.993
robot3,0.0,2024-01-03 17:50:24.993
robot4,0.0,2024-01-03 17:50:24.993
robot5,0.0,2024-01-03 17:50:24.993
robot1,44512.799999999996,2024-01-03 17:50:28.252
robot3,0.0,2024-01-03 17:50:28.252
robot4,0.0,2024-01-03 17:50:28.252
robot5,0.0,2024-01-03 17:50:28.252
robot1,44512.799999999996,2024-01-03 17:50:32.409
robot3,0.0,2024-01-03 17:50:32.409
robot4,0.0,2024-01-03 17:50:32.409
robot5,0.0,2024-01-03 17:50:32.409
robot1,44512.799999999996,2024-01-03 17:50:35.836
robot3,0.0,2024-01-03 17:50:35.836
robot4,0.0,2024-01-03 17:50:35.836
robot5,0.0,2024-01-03 17:50:35.836
robot1,44512.799999999996,2024-01-03 17:50:39.057
robot3,0.0,2024-01-03 17:50:39.057
robot4,0.0,2024-01-03 17:50:39.057
robot5,0.0,2024-01-03 17:50:39.057
robot1,44512.799999999996,2024-01-03 17:50:42.278
robot3,0.0,2024-01-03 17:50:42.278
robot4,0.0,2024-01-03 17:50:42.278
robot5,0.0,2024-01-03 17:50:42.278
robot1,44512.799999999996,2024-01-03 17:50:45.573
robot3,0.0,2024-01-03 17:50:45.573
robot4,0.0,2024-01-03 17:50:45.573
robot5,0.0,2024-01-03 17:50:45.573
robot1,44512.799999999996,2024-01-03 17:50:49.188
robot3,0.0,2024-01-03 17:50:49.188
robot4,0.0,2024-01-03 17:50:49.188
robot5,0.0,2024-01-03 17:50:49.188
robot1,44512.799999999996,2024-01-03 17:50:52.340
robot3,0.0,2024-01-03 17:50:52.340
robot4,0.0,2024-01-03 17:50:52.340
robot5,0.0,2024-01-03 17:50:52.340
robot1,44512.799999999996,2024-01-03 17:50:55.570
robot3,0.0,2024-01-03 17:50:55.570
robot4,0.0,2024-01-03 17:50:55.570
robot5,0.0,2024-01-03 17:50:55.570
robot1,44512.799999999996,2024-01-03 17:50:58.805
robot3,0.0,2024-01-03 17:50:58.805
robot4,0.0,2024-01-03 17:50:58.805
robot5,0.0,2024-01-03 17:50:58.805
robot1,44512.799999999996,2024-01-03 17:51:02.172
robot3,0.0,2024-01-03 17:51:02.172
robot4,0.0,2024-01-03 17:51:02.172
robot5,0.0,2024-01-03 17:51:02.172
robot1,44512.799999999996,2024-01-03 17:51:05.415
robot3,0.0,2024-01-03 17:51:05.415
robot4,0.0,2024-01-03 17:51:05.415
robot5,0.0,2024-01-03 17:51:05.415
robot1,44512.799999999996,2024-01-03 17:51:08.520
robot3,0.0,2024-01-03 17:51:08.520
robot4,0.0,2024-01-03 17:51:08.520
robot5,0.0,2024-01-03 17:51:08.520
robot1,44512.799999999996,2024-01-03 17:51:12.263
robot3,0.0,2024-01-03 17:51:12.263
robot4,0.0,2024-01-03 17:51:12.263
robot5,0.0,2024-01-03 17:51:12.263
robot1,44512.799999999996,2024-01-03 17:51:15.604
robot3,0.0,2024-01-03 17:51:15.604
robot4,0.0,2024-01-03 17:51:15.604
robot5,0.0,2024-01-03 17:51:15.604
robot1,44512.799999999996,2024-01-03 17:51:19.761
robot3,0.0,2024-01-03 17:51:19.761
